SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
13,0.01730286329984665,4.7076801675206256E-4,3,2,5,3,2.65,1,2,85.0,96.96248626708984,0,2,3,0,0,104.json,NotBuggy
8,0.6306480765342712,0.6434562617061137,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2260.json,NotBuggy
24,0.002942540915682912,0.005277536117654607,2,5,7,4,6.22,2,11,112.0,85.51647186279297,0,2,1,0,0,2810.json,NotBuggy
3,0.8514681458473206,0.64415474419028,1,1,2,2,1.89,0,1,24.0,128.69515991210938,0,1,0,0,0,1843.json,NotBuggy
8,0.5764971375465393,0.5885246232596328,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2249.json,NotBuggy
5,0.6638404130935669,0.34205429476580096,0,0,0,1,1.96,0,2,33.0,118.82000732421875,0,1,1,0,0,474.json,NotBuggy
3,0.42387014627456665,0.8720530778157872,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,922.json,NotBuggy
3,0.683078408241272,0.9214405532028513,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,0,0,0,0,274.json,NotBuggy
3,0.9378864765167236,0.9629142966524025,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,260.json,NotBuggy
3,0.9538164138793945,0.9727092383402971,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2527.json,NotBuggy
6,0.3490368127822876,0.45074361882946223,1,1,2,2,2.75,1,3,35.0,115.41443634033203,0,2,0,0,0,794.json,NotBuggy
3,0.5948706865310669,0.8501886166606414,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,0,0,0,0,26.json,NotBuggy
3,0.8653441071510315,0.8918547289522233,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,1,0,0,0,326.json,NotBuggy
11,0.2667098343372345,0.667404165149508,2,2,4,3,2.67,2,3,47.0,103.39551544189453,0,0,0,0,0,2812.json,NotBuggy
8,0.6570855975151062,0.6477467274770512,2,2,4,3,2.83,2,0,37.0,110.3248291015625,0,1,0,0,0,2253.json,NotBuggy
4,0.9614552855491638,0.984469751624834,0,0,0,1,1.73,0,0,12.0,128.936767578125,0,0,0,0,0,2013.json,NotBuggy
6,0.033396217972040176,0.3116493637446837,4,2,6,2,2.75,1,3,41.0,114.5076675415039,0,2,0,0,0,1731.json,NotBuggy
3,0.7434009313583374,0.6544223785104868,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,2546.json,NotBuggy
3,0.8503571152687073,0.9606423120537684,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2773.json,NotBuggy
4,0.004542055074125528,0.5845811974042567,0,0,0,1,3.32,0,1,29.0,123.37702178955078,0,3,0,0,0,2953.json,NotBuggy
14,1.2751967005897313E-4,1.6120510367852084E-5,2,2,4,3,2.72,1,7,113.0,94.39238739013672,0,2,2,0,0,2094.json,Buggy
18,0.0030278556514531374,3.9593997818419786E-4,3,4,7,5,2.92,2,3,114.0,89.89591979980469,0,3,2,0,0,2942.json,NotBuggy
6,0.041228003799915314,0.4310837899764593,0,0,0,1,5.03,0,4,36.0,115.2608413696289,0,3,0,0,0,1475.json,NotBuggy
14,0.0030855766963213682,2.35790448522009E-5,2,2,4,3,2.7,1,15,110.0,94.53230285644531,0,1,1,0,0,88.json,NotBuggy
4,0.16754047572612762,0.7178748391210011,0,0,0,1,2.0,0,1,24.0,124.361083984375,0,1,0,0,0,858.json,NotBuggy
6,0.08804377168416977,0.5594929437344903,1,1,2,2,2.75,1,1,36.0,115.18394470214844,0,3,0,0,0,1747.json,NotBuggy
3,0.5588051080703735,0.7887773783355871,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,1581.json,NotBuggy
3,0.8954967856407166,0.9654196569969496,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,194.json,NotBuggy
3,0.9165397882461548,0.9398689274081918,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,839.json,NotBuggy
3,0.9685025811195374,0.7664297808834585,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,1,0,0,0,1871.json,NotBuggy
3,0.8104073405265808,0.5902209190395236,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,469.json,NotBuggy
3,0.7721955180168152,0.9024796432968513,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,188.json,NotBuggy
4,0.01664019376039505,0.3557608841588639,0,0,0,1,2.0,0,1,35.0,122.30278015136719,0,2,0,0,0,632.json,NotBuggy
