SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.2730526626110077,0.8393236079005674,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,2260.json,NotBuggy
7,0.3061619699001312,0.3328556113746811,1,1,2,2,5.11,1,0,35.0,112.68008422851562,0,1,0,0,0,6599.json,NotBuggy
3,0.8644483089447021,0.759582745666944,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3678.json,NotBuggy
3,0.16412495076656342,0.6994448131575751,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2810.json,NotBuggy
4,0.6340047717094421,0.7579212818928999,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2294.json,NotBuggy
16,0.24569757282733917,0.0335493765769409,6,3,9,6,6.75,2,8,82.0,93.62435913085938,0,1,2,0,0,3815.json,NotBuggy
3,0.2298726737499237,0.6176128833130912,0,0,0,1,3.77,0,0,22.0,129.69032287597656,0,1,0,0,0,3173.json,NotBuggy
3,0.6426613926887512,0.8866844795172841,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,474.json,NotBuggy
15,7.885851664468646E-4,3.333623763923281E-6,0,0,0,1,9.45,0,15,107.0,93.52503967285156,0,3,2,0,0,6394.json,NotBuggy
3,0.9060086607933044,0.9291773382633669,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,922.json,NotBuggy
4,0.013337771408259869,0.6503083561361918,0,0,0,1,6.63,0,0,23.0,124.6862564086914,0,4,0,0,0,4535.json,NotBuggy
42,0.0,1.377159607590126E-17,7,7,14,9,7.9,4,19,280.0,69.53547668457031,0,3,5,0,0,260.json,NotBuggy
3,0.3553406894207001,0.5422094015796123,0,0,0,1,3.77,0,1,23.0,129.05665588378906,0,1,0,0,0,3511.json,NotBuggy
3,0.2892139256000519,0.5621600523572442,0,0,0,1,3.77,0,0,23.0,129.2428436279297,0,1,0,0,0,2930.json,NotBuggy
15,0.0,4.689997202128134E-10,2,2,4,3,8.16,0,11,160.0,91.04972839355469,0,5,8,0,0,2527.json,NotBuggy
24,9.590142290107906E-4,1.7239589193416839E-6,1,3,4,5,7.52,2,4,137.0,83.8655776977539,0,5,2,0,0,3466.json,NotBuggy
2,0.9101169109344482,0.8651177946966842,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,3191.json,NotBuggy
3,0.03664866089820862,0.18755827206993225,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2812.json,NotBuggy
4,0.4215434193611145,0.3973216513174807,0,0,0,1,6.63,0,0,26.0,123.67467498779297,0,3,0,0,0,3686.json,NotBuggy
3,0.013214454986155033,0.8606055528247937,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2546.json,NotBuggy
12,0.011581942439079285,0.014378651272911146,1,1,2,2,4.62,1,9,72.0,100.12738037109375,0,0,1,0,0,5570.json,NotBuggy
5,0.3966011106967926,0.609552859031869,1,1,2,2,5.99,1,0,25.0,120.40774536132812,0,1,0,0,0,1475.json,NotBuggy
3,0.7284708023071289,0.7889664085544187,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,4376.json,NotBuggy
9,0.3389783203601837,0.23514608126297176,1,1,2,2,5.33,1,2,44.0,107.2193603515625,0,2,1,0,0,88.json,NotBuggy
5,0.06262592226266861,0.17678587896450845,0,0,0,1,3.92,0,3,37.0,118.07197570800781,0,2,1,0,0,6292.json,NotBuggy
3,0.7932525873184204,0.8921350276742376,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,858.json,NotBuggy
10,0.009651451371610165,0.10868606188734371,2,2,4,3,7.05,2,2,53.0,104.37776947021484,0,3,0,0,0,469.json,NotBuggy
3,0.36332806944847107,0.7642361229495473,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,3881.json,NotBuggy
8,0.07555550336837769,0.26989756540351145,1,1,2,2,8.89,1,1,41.0,109.62400817871094,0,1,0,0,0,188.json,NotBuggy
3,0.2003680169582367,0.7736615239344022,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,632.json,NotBuggy
3,0.39381423592567444,0.8405762083925805,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,821.json,NotBuggy
20,0.015060246922075748,2.8553188686789384E-5,2,3,5,5,7.31,3,11,119.0,87.61071014404297,1,0,4,0,0,2297.json,NotBuggy
3,0.6018252372741699,0.8787835491428191,0,0,0,1,3.77,0,1,14.0,132.79563903808594,0,0,0,0,0,1528.json,NotBuggy
6,0.7902657985687256,0.615219300985121,2,1,3,2,5.5,1,2,30.0,116.30582427978516,0,1,0,0,0,154.json,NotBuggy
12,0.011581942439079285,0.014378651272911146,1,1,2,2,4.62,1,9,72.0,100.12738037109375,0,0,1,0,0,4685.json,NotBuggy
