SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.9145438075065613,0.9261246735707163,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3678.json,NotBuggy
4,0.985759973526001,0.7117350339230372,0,0,0,1,3.46,0,1,22.0,125.15235137939453,0,1,0,0,0,2294.json,NotBuggy
3,0.5705069899559021,0.5975240946846543,0,0,0,1,1.89,0,1,21.0,129.61952209472656,0,0,0,0,0,3173.json,NotBuggy
31,0.0,4.4680702323207515E-15,2,7,9,6,3.71,2,10,243.0,76.3013687133789,0,3,5,0,0,474.json,NotBuggy
3,0.0,0.009176549798266943,0,0,0,1,1.89,0,1,49.0,124.6273193359375,0,5,0,0,0,922.json,NotBuggy
3,0.5328826308250427,0.8055168642314723,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,3848.json,NotBuggy
3,0.778001070022583,0.4488995021334748,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,274.json,NotBuggy
3,0.007386718410998583,0.44839009622525683,0,0,0,1,1.89,0,1,26.0,128.2562713623047,0,1,0,0,0,3511.json,NotBuggy
13,0.5167984962463379,0.04247138608932673,3,3,6,4,3.09,2,1,77.0,97.48078155517578,0,2,2,0,0,3191.json,NotBuggy
17,0.0,4.8209356946369536E-8,6,2,8,3,3.61,1,12,150.0,89.62840270996094,0,1,3,0,0,326.json,NotBuggy
3,0.9728851914405823,0.8698074442770407,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3686.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2013.json,NotBuggy
6,0.17636209726333618,0.2235401405559917,2,2,4,3,2.75,1,3,39.0,114.24813842773438,0,0,0,0,0,2546.json,NotBuggy
4,0.0,6.0399499062117426E-5,0,0,0,1,2.0,0,2,74.0,117.23735046386719,0,6,1,0,0,2121.json,Buggy
6,0.007309238892048597,0.0016578459615481673,0,0,0,1,1.89,0,4,65.0,111.87191772460938,0,0,2,0,0,2094.json,NotBuggy
