SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.6031265258789062,0.8950333399694186,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,474.json,NotBuggy
14,0.0015376161318272352,7.180595013252314E-5,3,2,5,3,3.3,2,5,99.0,94.9007797241211,0,4,3,0,0,922.json,Buggy
3,0.5348673462867737,0.9229663657615356,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,794.json,NotBuggy
3,0.5164409279823303,0.6214060234772182,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,26.json,NotBuggy
3,0.9158761501312256,0.9542807114169785,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1454.json,NotBuggy
4,0.4149397611618042,0.46350268625336083,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1731.json,NotBuggy
4,0.37787818908691406,0.5152962944530245,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1747.json,NotBuggy
3,0.9523630738258362,0.9236313719525997,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,1268.json,NotBuggy
14,0.0,7.549802323050584E-8,3,5,8,3,2.97,1,5,133.0,93.27047729492188,0,2,4,0,0,839.json,NotBuggy
3,0.019219378009438515,0.24426698183123077,0,0,0,1,1.89,0,1,33.0,127.01653289794922,0,2,0,0,0,469.json,NotBuggy
3,0.8750662803649902,0.9721666507257224,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1528.json,NotBuggy
6,0.11946189403533936,0.5552035232071216,1,1,2,2,5.5,1,2,28.0,116.7609634399414,0,0,0,0,0,366.json,NotBuggy
3,0.5966835618019104,0.8291203826382061,0,0,0,1,0.94,0,0,16.0,131.46876525878906,0,0,0,0,0,908.json,NotBuggy
3,0.463609516620636,0.6849239616683325,0,0,0,1,1.89,0,2,21.0,129.81976318359375,0,1,0,0,0,452.json,NotBuggy
3,0.7283982634544373,0.8570429586102912,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,84.json,NotBuggy
3,0.5620012879371643,0.9262627710616064,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,855.json,NotBuggy
3,0.9225733876228333,0.7899737713119287,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,544.json,NotBuggy
3,0.5573912262916565,0.9564644942380202,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,1423.json,NotBuggy
7,0.47705262899398804,0.002578919656609267,0,0,0,1,1.81,0,4,70.0,108.78500366210938,0,0,4,0,0,574.json,NotBuggy
6,0.4181642532348633,0.3367794506699092,0,0,0,1,4.99,0,2,35.0,115.33721923828125,0,1,0,0,0,1075.json,NotBuggy
9,0.08316642791032791,0.1438538648915402,2,1,3,3,7.33,2,2,48.0,106.41995239257812,0,1,2,0,0,1556.json,NotBuggy
3,0.7105062007904053,0.7477082836774901,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,629.json,NotBuggy
3,0.07235956192016602,0.7549186141371257,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,1646.json,NotBuggy
6,0.7182139754295349,0.9190346080228596,0,0,0,2,3.02,1,1,24.0,117.66641235351562,0,1,0,0,0,1402.json,NotBuggy
9,0.0012374863727018237,0.06879522745695725,0,0,0,1,5.14,0,6,60.0,105.66513061523438,0,1,0,0,0,681.json,NotBuggy
3,0.9264955520629883,0.926264002239368,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,572.json,NotBuggy
22,0.003473967080935836,1.386527383040906E-4,0,0,0,3,5.06,1,8,122.0,86.52596282958984,0,0,3,0,0,319.json,NotBuggy
3,0.6658709645271301,0.8885351342750966,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,925.json,NotBuggy
3,0.0030033753719180822,0.9002284245239657,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1469.json,NotBuggy
8,0.2309577912092209,0.2529336402328799,2,1,3,3,7.75,2,2,40.0,109.39305877685547,0,1,1,0,0,370.json,NotBuggy
3,0.7388551235198975,0.8783173189152085,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,969.json,NotBuggy
3,0.8013700246810913,0.8275637560332612,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,651.json,NotBuggy
8,0.027920467779040337,0.008635436374493365,0,0,0,1,3.97,1,2,63.0,107.16967010498047,0,1,0,0,0,680.json,NotBuggy
6,0.6685913801193237,0.9153958279446553,0,0,0,1,6.8,0,1,24.0,117.69617462158203,0,1,0,0,0,1051.json,NotBuggy
3,0.49906718730926514,0.7288567765654278,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,1,0,0,0,182.json,NotBuggy
3,0.9375364184379578,0.9352233875866527,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,1276.json,NotBuggy
3,0.3249737620353699,0.8810736200566021,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,767.json,NotBuggy
10,0.01658676750957966,0.0030528025003346585,0,0,0,2,2.99,1,4,70.0,102.48821258544922,0,3,2,0,0,553.json,NotBuggy
3,0.8797561526298523,0.9069950595606712,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,481.json,NotBuggy
20,2.383282408118248E-4,0.0036486926212635712,0,0,0,1,4.1,0,3,97.0,90.03559875488281,0,3,0,0,0,1046.json,NotBuggy
3,0.6550913453102112,0.9218151966299101,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,1431.json,NotBuggy
6,0.8434278964996338,0.8926915838423146,0,0,0,1,5.11,0,1,22.0,118.46134185791016,0,0,0,0,0,1066.json,Buggy
3,0.10626682639122009,0.9105876002435104,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,485.json,NotBuggy
12,0.18016718327999115,0.029675000426555267,2,4,6,4,2.56,1,4,68.0,99.3812484741211,0,2,1,0,0,703.json,NotBuggy
4,0.3809899687767029,0.4762165802494624,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,1,0,0,0,1730.json,NotBuggy
3,0.22687110304832458,0.6748586394329935,0,0,0,1,1.89,0,1,24.0,129.2378692626953,0,1,0,0,0,226.json,NotBuggy
3,0.9350224733352661,0.7082151137459022,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,0,0,0,0,972.json,NotBuggy
5,0.18461517989635468,0.037328639617862404,0,0,0,1,1.96,0,5,47.0,116.56864166259766,0,0,2,0,0,768.json,NotBuggy
3,1.4824909158051014E-4,0.03606098844989571,0,0,0,1,1.89,0,0,44.0,125.52058410644531,0,3,0,0,0,250.json,NotBuggy
7,0.8938512206077576,0.7763749262342379,0,0,0,1,8.74,0,0,31.0,113.9644546508789,0,1,0,0,0,1028.json,NotBuggy
9,0.06428270787000656,0.23041706767516656,4,2,6,3,2.95,2,4,49.0,106.62913513183594,0,2,0,0,0,449.json,NotBuggy
3,0.004779557231813669,0.2543161954785335,0,0,0,1,1.89,0,1,31.0,127.42049407958984,0,2,0,0,0,1852.json,NotBuggy
36,0.0,8.072356031172863E-15,10,6,16,8,11.08,4,27,243.0,73.16896057128906,0,2,4,0,0,409.json,NotBuggy
8,0.5512681007385254,0.06129859478099541,2,1,3,2,4.8,1,5,54.0,107.83899688720703,0,1,0,0,0,634.json,NotBuggy
5,0.8277702331542969,0.929698377003037,0,0,0,1,1.96,0,0,21.0,121.91352844238281,0,0,1,0,0,1135.json,NotBuggy
4,0.7241662740707397,0.5780916150214894,0,0,0,1,2.0,0,1,26.0,123.8484878540039,0,1,0,0,0,1754.json,NotBuggy
3,0.6504666805267334,0.906740874192387,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,495.json,NotBuggy
3,0.8735559582710266,0.9618590516937602,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1222.json,NotBuggy
33,0.0,2.351955361334929E-17,2,27,29,10,3.65,9,11,322.0,73.56965637207031,0,1,1,0,0,1298.json,NotBuggy
3,0.6351832151412964,0.9098120237308223,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,1320.json,NotBuggy
5,0.842656672000885,0.8071175533233091,0,0,0,1,10.85,0,1,19.0,122.29976654052734,0,0,0,0,0,1093.json,NotBuggy
9,0.009704087860882282,0.16141810406765134,0,0,0,2,2.53,1,6,50.0,106.49474334716797,1,1,2,0,0,1208.json,NotBuggy
3,0.4046132564544678,0.4727983170124604,0,0,0,1,1.89,0,2,25.0,128.712890625,0,0,0,0,0,146.json,NotBuggy
9,0.1400577425956726,0.003980609027746247,2,1,3,3,3.66,2,4,65.0,104.4256820678711,0,1,2,0,0,845.json,NotBuggy
8,0.080043263733387,0.12056489490148205,0,0,0,2,2.4,1,6,52.0,108.38811492919922,0,1,1,0,0,760.json,NotBuggy
3,0.6948853731155396,0.9146925709977861,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1426.json,NotBuggy
5,0.20432789623737335,0.3617223218861336,0,0,0,1,1.96,0,3,33.0,118.82000732421875,0,1,0,0,0,58.json,NotBuggy
3,0.34560316801071167,0.9090804946488584,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1689.json,NotBuggy
3,0.11763004958629608,0.5752649843159623,0,0,0,1,1.89,0,3,25.0,128.91311645507812,0,1,0,0,0,598.json,NotBuggy
11,0.0,0.08780129056197031,0,0,0,1,3.53,0,2,60.0,102.78514862060547,0,2,0,0,0,1084.json,Buggy
9,0.04648204520344734,0.001099993096128023,0,0,0,2,2.67,1,3,72.0,104.20447540283203,0,1,2,0,0,1442.json,NotBuggy
3,0.6982547640800476,0.6719779753667927,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,1853.json,NotBuggy
4,0.24709436297416687,0.8404632326871969,0,0,0,1,2.0,0,2,23.0,124.7987289428711,0,0,0,0,0,536.json,NotBuggy
3,0.5253832340240479,0.7139636692628849,0,0,0,1,1.89,0,2,23.0,129.4591827392578,0,0,0,0,0,625.json,NotBuggy
