SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
9,0.21950198709964752,0.540576503399258,2,2,4,2,1.57,1,2,38.0,108.11104583740234,0,1,0,0,0,1843.json,NotBuggy
3,0.8134795427322388,0.666891491098046,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,474.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,274.json,NotBuggy
7,0.02363230660557747,0.009527152156409837,1,1,2,2,1.28,1,5,59.0,109.59381866455078,0,1,1,0,0,260.json,NotBuggy
17,0.052583739161491394,6.547367416615942E-6,2,2,4,3,1.66,0,2,121.0,90.61685180664062,1,3,5,0,0,1454.json,NotBuggy
6,0.007442705798894167,0.014206413447808465,1,1,2,2,2.13,0,2,54.0,112.5515365600586,0,3,0,0,0,2013.json,NotBuggy
14,1.5184536459855735E-4,3.278357293390452E-6,2,2,4,4,1.94,2,9,113.0,93.91866302490234,0,1,5,0,0,2094.json,NotBuggy
3,0.930927038192749,0.9453473241608658,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,858.json,NotBuggy
3,0.9206228256225586,0.9568236837016876,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,1,0,0,0,1581.json,NotBuggy
3,0.1113872230052948,0.7050052069251798,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,839.json,NotBuggy
10,0.39965906739234924,0.004148495378708245,0,0,0,2,1.56,1,2,68.0,102.79486083984375,0,2,3,0,0,1871.json,NotBuggy
4,0.6072773337364197,0.8334950848565429,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,469.json,NotBuggy
12,0.0161916371434927,5.339225062321094E-7,3,2,5,3,1.85,1,13,120.0,96.16060638427734,0,0,4,0,0,188.json,NotBuggy
4,0.29730597138404846,0.8242914968881276,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,632.json,NotBuggy
3,0.9662848711013794,0.9488958500755613,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,821.json,NotBuggy
3,0.8684820532798767,0.5278147182949747,0,0,0,1,0.94,0,1,22.0,129.47398376464844,0,1,0,0,0,129.json,NotBuggy
4,0.6086417436599731,0.8701442306062044,0,0,0,1,1.0,0,1,20.0,125.5254898071289,0,1,0,0,0,908.json,NotBuggy
23,0.019022485241293907,1.6634292168306266E-8,2,3,5,5,2.03,2,12,154.0,83.60607147216797,0,0,7,0,0,452.json,NotBuggy
3,0.5803623795509338,0.944380420575262,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,855.json,NotBuggy
3,0.4545881748199463,0.9134888639527791,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,544.json,NotBuggy
3,0.0,0.30150259539679447,0,0,0,1,0.94,0,1,31.0,127.59430694580078,0,2,0,0,0,1423.json,NotBuggy
4,0.2988359034061432,0.848390674480059,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,898.json,NotBuggy
4,0.6053467392921448,0.622366295175282,0,0,0,1,2.0,0,0,26.0,123.8484878540039,0,1,0,0,0,614.json,NotBuggy
3,0.8435655832290649,0.7636443138032876,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,1556.json,NotBuggy
3,0.7301969528198242,0.946162908703435,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,629.json,NotBuggy
12,0.012912939302623272,0.004225844646560905,3,3,6,4,1.37,2,1,72.0,99.17080688476562,0,3,0,0,0,1646.json,NotBuggy
