SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.08278468996286392,0.8889860250998818,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,104.json,NotBuggy
3,0.2466956526041031,0.622707613654529,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9640.json,NotBuggy
14,0.00656497199088335,2.560122340399079E-7,0,0,0,3,2.44,1,9,129.0,93.34184265136719,0,3,3,0,0,761.json,Buggy
5,0.022613538429141045,0.1054724136798158,0,0,0,1,1.96,0,7,46.0,117.09291076660156,0,0,0,0,0,2249.json,NotBuggy
3,0.9147071242332458,0.9716714399980564,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,474.json,NotBuggy
7,0.9449180364608765,0.6511993534536011,0,0,0,1,1.98,0,1,35.0,112.91008758544922,0,0,1,0,0,6394.json,NotBuggy
3,0.12999573349952698,0.31810726051996474,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,4535.json,NotBuggy
3,0.8862366676330566,0.6643371421790977,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6177.json,NotBuggy
3,0.8483309745788574,0.8992739758511087,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,274.json,NotBuggy
3,0.7166913151741028,0.8287503624270923,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,260.json,NotBuggy
5,0.6072116494178772,0.7951013164776743,0,0,0,1,1.96,0,2,25.0,120.7502212524414,0,2,0,0,0,7920.json,NotBuggy
4,0.037348438054323196,0.43960993565292034,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6974.json,NotBuggy
3,0.6956326961517334,0.75130916336222,1,1,2,2,1.89,0,1,20.0,129.8434600830078,0,0,0,0,0,7453.json,NotBuggy
3,0.36922237277030945,0.9423792819999811,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,2527.json,NotBuggy
6,0.031327228993177414,0.06353687742683524,0,0,0,1,1.89,0,4,47.0,113.87437438964844,0,2,1,0,0,9979.json,NotBuggy
3,0.9420111179351807,0.9502587856874284,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,26.json,NotBuggy
3,0.3561488687992096,0.9002338860891869,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,326.json,NotBuggy
3,0.6527080535888672,0.773684075305258,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,2812.json,NotBuggy
5,0.022613538429141045,0.1054724136798158,0,0,0,1,1.96,0,7,46.0,117.09291076660156,0,0,0,0,0,2253.json,NotBuggy
3,0.6318097710609436,0.6828246512577298,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,1,0,0,0,2013.json,NotBuggy
5,0.0572759285569191,0.28897518938114347,0,0,0,1,3.92,0,3,33.0,118.99382781982422,0,2,0,0,0,4795.json,NotBuggy
3,0.6507353186607361,0.8345686074827267,0,0,0,1,0.94,0,0,16.0,131.46876525878906,0,1,0,0,0,1731.json,NotBuggy
10,0.04722945764660835,0.0014257714963608766,0,0,0,2,2.99,1,9,75.0,102.24432373046875,0,1,1,0,0,2546.json,NotBuggy
4,0.05272137373685837,0.4375117117237248,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6926.json,NotBuggy
10,0.04110570251941681,6.335558363338403E-4,3,4,7,4,2.15,1,4,86.0,101.15626525878906,0,0,2,0,0,2121.json,NotBuggy
3,0.9434171319007874,0.6175478614351896,1,1,2,2,1.89,0,1,23.0,128.91647338867188,0,1,0,0,0,2094.json,NotBuggy
4,0.8999700546264648,0.7989622509277187,0,0,0,1,2.0,0,0,25.0,124.25267028808594,0,1,1,0,0,2942.json,NotBuggy
3,0.3191550076007843,0.6991333061941707,0,0,0,1,1.89,0,1,21.0,130.05470275878906,0,2,0,0,0,9290.json,NotBuggy
10,0.05520857498049736,0.009702560507144927,4,2,6,3,4.08,2,6,70.0,102.64461517333984,0,1,2,0,0,7870.json,NotBuggy
