SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
8,0.0097630200907588,7.876409629750808E-4,2,2,4,2,1.47,1,6,72.0,105.95664978027344,0,1,2,0,0,104.json,NotBuggy
11,1.7259114247281104E-4,0.0014194415685130966,0,0,0,1,2.33,0,14,81.0,100.85372161865234,0,1,0,0,0,21852.json,NotBuggy
3,0.5941070318222046,0.9095114934375126,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,20823.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21746.json,NotBuggy
4,0.6370430588722229,0.8157901120629021,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9640.json,NotBuggy
3,0.0,0.20842164033631258,0,0,0,1,0.94,0,1,31.0,127.42049407958984,0,2,0,0,0,761.json,NotBuggy
12,0.001534141250886023,2.4029275848005235E-5,2,2,4,3,1.72,2,14,95.0,97.61248016357422,0,0,2,0,0,20080.json,NotBuggy
3,0.6709057688713074,0.898274625636779,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,14843.json,NotBuggy
12,0.0,1.4829314441543444E-6,0,0,0,1,2.07,0,16,118.0,97.20513153076172,0,1,2,0,0,7760.json,NotBuggy
3,0.693448007106781,0.8664639138190511,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,4953.json,NotBuggy
3,0.12270952016115189,0.22820116184744568,0,0,0,1,0.94,0,5,31.0,127.42049407958984,0,2,0,0,0,13448.json,NotBuggy
5,2.58967891568318E-4,0.0011207144898031651,0,0,0,1,1.5,0,8,64.0,114.74969482421875,0,2,1,0,0,7289.json,NotBuggy
3,0.18274641036987305,0.5906995716981055,0,0,0,1,0.94,0,0,24.0,129.2378692626953,0,2,0,0,0,6599.json,NotBuggy
4,0.3173161745071411,0.799412507081665,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,10470.json,NotBuggy
5,0.13795621693134308,0.488107287119653,0,0,0,1,0.98,0,1,30.0,119.31562042236328,0,1,0,0,0,17071.json,NotBuggy
9,0.06338099390268326,0.06889557766171084,0,0,0,1,2.49,0,7,48.0,106.72349548339844,0,0,0,0,0,20426.json,NotBuggy
10,0.0,4.2982994408079703E-7,0,0,0,1,2.4,0,21,115.0,100.03260040283203,0,1,1,0,0,3678.json,NotBuggy
10,0.7461551427841187,0.1734983154609983,3,3,6,3,1.26,1,3,52.0,104.4138412475586,0,1,1,0,0,16005.json,NotBuggy
5,0.9493109583854675,0.8507072245080606,0,0,0,1,1.79,0,0,23.0,121.18380737304688,0,0,0,0,0,13847.json,NotBuggy
7,0.11889147013425827,0.07155543544454257,1,1,2,2,1.28,1,3,50.0,110.68890380859375,0,3,0,0,0,2810.json,NotBuggy
5,0.006325305439531803,0.03984132696248992,0,0,0,1,0.98,0,2,45.0,116.85465240478516,0,3,1,0,0,2294.json,NotBuggy
3,0.08055282384157181,0.9282896203635012,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1843.json,NotBuggy
13,0.0021672670263797045,5.257876400664917E-6,1,1,2,2,3.02,0,18,105.0,95.84281921386719,0,2,2,0,0,3815.json,NotBuggy
5,0.05194992199540138,0.43187720975330496,0,0,0,1,1.79,0,4,31.0,118.99201202392578,0,0,0,0,0,5277.json,NotBuggy
17,0.01276578102260828,6.953705250657712E-6,0,0,0,1,1.29,1,15,118.0,91.09235382080078,0,2,6,0,0,4587.json,NotBuggy
4,0.624666154384613,0.8424435652125642,0,0,0,1,1.0,0,1,18.0,126.33003997802734,0,0,0,0,0,474.json,NotBuggy
3,0.8763893246650696,0.891331253817343,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,15594.json,NotBuggy
3,0.546362578868866,0.8227800180313641,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,5916.json,NotBuggy
6,0.7184242606163025,0.5716219693266742,1,1,2,2,1.37,1,1,30.0,116.13201141357422,0,1,0,0,0,18965.json,Buggy
3,0.09223374724388123,0.7832928970263715,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,0,0,0,0,6394.json,NotBuggy
25,7.120888330973685E-4,1.773778235653836E-12,8,5,13,6,1.79,3,19,195.0,80.64424896240234,0,3,6,0,0,8517.json,NotBuggy
3,0.6851436495780945,0.8461067362502452,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,922.json,NotBuggy
3,0.7399449348449707,0.8404667455736152,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,13704.json,NotBuggy
8,0.08101017028093338,0.4164605097271021,0,0,0,1,1.71,0,5,36.0,110.67463684082031,0,1,0,0,0,3848.json,NotBuggy
4,0.5014236569404602,0.8255831694619786,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4535.json,NotBuggy
8,0.17887258529663086,0.33998123372572925,0,0,0,2,1.56,1,3,40.0,109.62306213378906,0,0,1,0,0,6177.json,NotBuggy
3,0.8893284201622009,0.9215106379163127,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19690.json,NotBuggy
3,0.8152434825897217,0.9390297486771965,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21211.json,NotBuggy
3,0.10382591187953949,0.4436810669985334,0,0,0,1,0.94,0,2,26.0,128.50894165039062,0,1,0,0,0,12836.json,NotBuggy
3,0.9921855926513672,0.7540018922074866,0,0,0,1,0.94,0,0,20.0,130.07347106933594,0,1,0,0,0,19018.json,NotBuggy
6,0.11201164871454239,0.6848716861457241,0,0,0,1,1.8,0,3,31.0,116.4616928100586,0,0,0,0,0,9750.json,NotBuggy
11,0.0,6.034551621007044E-4,0,0,0,1,2.33,0,15,88.0,100.47718048095703,0,1,0,0,0,22468.json,NotBuggy
7,0.023506004363298416,0.024036199756780154,1,1,2,2,1.28,1,4,52.0,110.25054931640625,0,2,1,0,0,10899.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21510.json,NotBuggy
7,0.005459776148200035,0.8419929425440108,0,0,0,1,1.76,0,1,27.0,114.899169921875,0,0,0,0,0,3599.json,NotBuggy
4,0.733392059803009,0.8992980166962973,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,7920.json,NotBuggy
3,0.6252561211585999,0.8513296399661571,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,15933.json,NotBuggy
7,0.13916067779064178,0.4836239457896441,0,0,0,1,1.76,0,5,35.0,113.06318664550781,0,0,0,0,0,5181.json,NotBuggy
20,5.829086876474321E-4,2.5887825670030267E-12,1,1,2,2,1.48,2,21,181.0,85.49784088134766,0,2,8,0,0,3511.json,NotBuggy
12,0.058492545038461685,1.6883659169366562E-5,1,1,2,2,1.15,1,13,103.0,97.26787567138672,0,1,3,0,0,15918.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3985.json,NotBuggy
6,0.004280957859009504,3.223412574461394E-6,0,0,0,1,0.94,0,12,97.0,109.1288070678711,0,2,3,0,0,2930.json,NotBuggy
7,0.6829153299331665,0.11287560722898836,2,1,3,3,1.51,1,2,45.0,110.72028350830078,0,1,0,0,0,18919.json,NotBuggy
9,0.04706978425383568,0.005064263335130513,1,1,2,2,1.47,1,3,67.0,104.97286224365234,0,1,1,0,0,11064.json,NotBuggy
3,4.883294459432364E-4,0.129135231742757,0,0,0,1,0.94,0,2,36.0,126.56407165527344,0,3,0,0,0,17016.json,NotBuggy
3,0.9558944702148438,0.9503213904744906,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23461.json,NotBuggy
4,0.19605393707752228,0.2600343164253072,0,0,0,1,1.0,0,1,30.0,122.85169219970703,0,2,0,0,0,8103.json,NotBuggy
10,0.09210582077503204,0.002143446455995075,1,1,2,2,1.08,1,7,72.0,102.49763488769531,0,2,3,0,0,2527.json,NotBuggy
3,0.793246865272522,0.9140456207121177,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21521.json,NotBuggy
8,0.6097385287284851,0.21822033575115193,0,0,0,1,0.83,0,3,52.0,108.76246643066406,0,1,2,0,0,9731.json,NotBuggy
3,0.8273010849952698,0.934088928055717,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11138.json,NotBuggy
8,0.021852754056453705,3.315749983177267E-4,2,1,3,2,1.56,1,6,74.0,105.92904663085938,0,1,3,0,0,3466.json,NotBuggy
8,0.06632420420646667,0.019616074880390424,2,1,3,2,1.2,1,2,60.0,107.45475769042969,0,1,1,0,0,17848.json,NotBuggy
9,0.0072502391412854195,9.101274045127429E-4,0,0,0,2,1.5,1,9,74.0,103.98135375976562,0,2,2,0,0,794.json,NotBuggy
7,0.546004593372345,0.08776517726499336,0,0,0,2,1.51,1,2,45.0,111.00237274169922,0,1,1,0,0,20412.json,NotBuggy
8,0.00484077725559473,0.08493678787967278,0,0,0,1,2.4,0,10,51.0,108.65271759033203,0,1,0,0,0,3191.json,NotBuggy
3,0.8814632296562195,0.9475377515062327,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11590.json,NotBuggy
4,0.005462044384330511,0.032795861585363024,0,0,0,1,1.66,0,4,45.0,120.53255462646484,0,4,0,0,0,12805.json,NotBuggy
9,0.9424360990524292,0.4433799789434016,2,1,3,2,1.21,1,5,52.0,106.2907943725586,0,1,3,0,0,26.json,NotBuggy
3,0.3156687915325165,0.7768108711959294,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,15807.json,NotBuggy
3,0.9558944702148438,0.9515499619128354,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23338.json,NotBuggy
8,0.08553723990917206,0.14789894889611865,2,1,3,3,1.41,1,6,46.0,108.94000244140625,0,1,1,0,0,20134.json,NotBuggy
4,0.815125048160553,0.831618748372446,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,326.json,Buggy
4,0.5121709704399109,0.8118786533467873,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21242.json,NotBuggy
4,0.4979834258556366,0.8190316794177477,0,0,0,1,1.0,0,2,18.0,126.33003997802734,0,0,0,0,0,15187.json,NotBuggy
12,0.0,1.4215307694511226E-5,1,1,2,2,1.49,1,18,106.0,97.57537841796875,0,0,2,0,0,5045.json,NotBuggy
3,0.9197396636009216,0.9320592347481249,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19558.json,NotBuggy
4,0.0,6.643385375890861E-4,0,0,0,1,1.0,0,8,61.0,118.39262390136719,0,1,1,0,0,3686.json,NotBuggy
3,0.843033492565155,0.9481237048341039,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1454.json,NotBuggy
3,0.3535715639591217,0.5539256524474544,0,0,0,1,0.94,0,2,23.0,129.34671020507812,0,2,0,0,0,10336.json,NotBuggy
5,0.17752864956855774,0.3138779973429352,0,0,0,1,1.79,0,4,32.0,119.06403350830078,0,1,0,0,0,4180.json,NotBuggy
3,0.9333877563476562,0.9668195724028524,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,2013.json,NotBuggy
3,0.5103937387466431,0.6647004282908366,0,0,0,1,0.94,0,2,22.0,129.57785034179688,0,1,0,0,0,4795.json,NotBuggy
6,0.23384536802768707,0.6898410209379264,1,1,2,2,1.37,1,2,31.0,116.231689453125,0,1,0,0,0,16315.json,NotBuggy
6,0.30203625559806824,0.5067424077908482,1,1,2,2,1.37,1,1,32.0,115.79641723632812,0,2,0,0,0,1731.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,2546.json,NotBuggy
3,0.06380819529294968,0.2212279860374669,0,0,0,1,0.94,0,2,30.0,127.59099578857422,0,2,0,0,0,11685.json,NotBuggy
3,0.9621713757514954,0.9536716800067089,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22714.json,NotBuggy
3,0.9188364744186401,0.9562079618069533,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8473.json,NotBuggy
3,0.001080712885595858,0.28618653413157524,0,0,0,1,0.94,0,1,31.0,127.42049407958984,0,4,0,0,0,20567.json,NotBuggy
6,0.43421670794487,0.5797802338363784,1,1,2,2,1.37,1,2,30.0,116.30582427978516,0,1,0,0,0,19092.json,NotBuggy
4,0.8170756101608276,0.6442136869607117,0,0,0,1,1.0,0,0,26.0,123.94486236572266,0,1,0,0,0,5570.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22768.json,NotBuggy
15,0.0,1.8244934367327693E-9,0,0,0,1,0.68,0,31,153.0,91.8543930053711,0,1,1,0,0,16469.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2953.json,NotBuggy
7,0.026628535240888596,0.25225102824451995,0,0,0,1,1.76,0,6,41.0,111.88787078857422,0,1,0,0,0,2942.json,NotBuggy
3,0.0,0.009640163507634553,0,0,0,1,0.94,0,8,49.0,124.6273193359375,0,2,0,0,0,10234.json,NotBuggy
3,0.9704420566558838,0.9437807030549465,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,9290.json,NotBuggy
3,0.6941432356834412,0.8297146626085635,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,8464.json,NotBuggy
3,0.8152434825897217,0.9390297486771965,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21231.json,NotBuggy
22,0.012431039474904537,2.3254487352640334E-6,3,7,10,8,2.67,3,7,128.0,84.73043060302734,0,3,1,0,0,7870.json,NotBuggy
3,0.6405757069587708,0.8688279028696798,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,18638.json,NotBuggy
3,0.7240781188011169,0.8909099966105464,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,22101.json,NotBuggy
4,0.43762966990470886,0.7796738904847056,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,18293.json,NotBuggy
