SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.03948966786265373,0.7454563792926944,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,104.json,NotBuggy
3,0.850714921951294,0.8640440209689771,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,761.json,NotBuggy
3,0.5020534992218018,0.8069605145083285,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2260.json,NotBuggy
3,0.7965564727783203,0.9096210381336316,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2294.json,NotBuggy
3,0.5578848719596863,0.7806879482858564,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3815.json,NotBuggy
7,0.20642584562301636,0.2600212184432711,1,1,2,2,6.05,1,4,38.0,112.25244903564453,0,1,1,0,0,3173.json,NotBuggy
3,0.850714921951294,0.8640440209689771,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,474.json,NotBuggy
3,0.23534293472766876,0.46382324167036987,0,0,0,1,3.77,0,1,24.0,129.12539672851562,0,1,0,0,0,6394.json,NotBuggy
6,0.5722511410713196,0.07982567460895547,0,0,0,1,6.93,0,4,48.0,113.62841796875,0,1,0,0,0,8517.json,NotBuggy
3,0.6405836939811707,0.7903437280678575,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,922.json,NotBuggy
7,0.4171994924545288,0.23260489255177255,1,1,2,2,5.11,1,2,40.0,112.13882446289062,0,1,1,0,0,6177.json,NotBuggy
3,0.6405836939811707,0.7903437280678575,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,274.json,NotBuggy
3,0.4051317274570465,0.8501551684845163,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3599.json,NotBuggy
11,0.016040055081248283,0.0038020690090395035,0,0,0,2,8.61,1,6,69.0,101.17491912841797,0,2,2,0,0,260.json,NotBuggy
4,0.018728328868746758,0.09441067929142524,0,0,0,1,6.63,0,1,36.0,121.69290161132812,0,2,0,0,0,7920.json,NotBuggy
5,0.47645121812820435,0.750007593906291,1,1,2,2,5.99,1,0,25.0,120.52021789550781,0,1,0,0,0,6974.json,NotBuggy
3,0.5361738801002502,0.8660183400187202,0,0,0,1,3.77,0,0,16.0,131.75106811523438,0,1,0,0,0,11064.json,NotBuggy
3,0.8346750736236572,0.7514558623105291,0,0,0,1,3.77,0,1,16.0,131.60296630859375,0,0,0,0,0,7453.json,NotBuggy
7,0.055653855204582214,0.1347787924083904,0,0,0,1,8.24,2,4,44.0,111.95722198486328,0,1,0,0,0,9979.json,NotBuggy
3,0.9478926062583923,0.8594635647024007,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,326.json,NotBuggy
7,0.10250073671340942,0.1732651665520223,0,0,0,1,10.84,0,12,42.0,111.89190673828125,0,0,0,0,0,2812.json,NotBuggy
4,0.1997661143541336,0.2916066405034857,0,0,0,1,4.0,0,3,31.0,122.68119049072266,0,2,1,0,0,5045.json,NotBuggy
4,0.13997143507003784,0.34496094433130925,0,0,0,1,9.8,0,2,28.0,123.46312713623047,0,0,0,0,0,1454.json,NotBuggy
3,0.0031002520117908716,0.32613316167450035,0,0,0,1,3.77,0,0,28.0,128.21994018554688,0,1,0,0,0,1731.json,NotBuggy
8,0.35668787360191345,0.814448552489351,0,0,0,2,5.66,1,1,26.0,112.48587799072266,0,0,0,0,0,2546.json,NotBuggy
3,0.15772369503974915,0.7075073038455143,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,11685.json,NotBuggy
3,0.6405836939811707,0.7903437280678575,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2773.json,NotBuggy
