SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
15,0.04274492338299751,0.00676095852269754,3,2,5,4,5.31,3,6,82.0,94.56640625,0,2,2,0,0,104.json,NotBuggy
19,0.0,1.0347025860408466E-11,6,3,9,4,2.78,2,21,184.0,86.04798889160156,0,1,5,0,0,21852.json,NotBuggy
14,9.412794024683535E-4,8.657494409500931E-5,1,3,4,4,2.56,3,2,103.0,94.72486114501953,0,2,1,0,0,20823.json,NotBuggy
3,0.04314345866441727,0.717874388947072,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,21746.json,NotBuggy
4,0.006733680609613657,0.28700798104508507,0,0,0,1,15.53,0,1,34.0,122.12659454345703,0,6,0,0,0,9640.json,NotBuggy
3,0.38081610202789307,0.8671047149037142,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,761.json,NotBuggy
3,0.02721010334789753,0.907221014570563,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,20080.json,NotBuggy
10,0.0,1.82789942169573E-5,5,2,7,3,4.4,2,16,100.0,100.51837158203125,0,4,1,0,0,2260.json,NotBuggy
31,0.0,1.2933647191370897E-8,15,14,29,8,3.62,1,14,199.0,77.73289489746094,0,0,0,0,0,14843.json,NotBuggy
2,0.907437264919281,0.7876188004041597,0,0,0,1,1.89,0,0,17.0,137.8562469482422,1,3,0,0,0,7760.json,NotBuggy
12,0.019909683614969254,0.004994585244894912,1,1,2,2,2.56,1,6,75.0,99.29071044921875,0,2,2,0,0,4953.json,NotBuggy
5,0.6509062051773071,0.9567437003631846,0,0,0,1,2.99,1,1,20.0,122.167236328125,0,0,0,0,0,13448.json,NotBuggy
3,0.20014990866184235,0.7625947299958651,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,0,0,0,0,9801.json,NotBuggy
26,0.0,1.466128474481456E-12,2,2,4,6,4.07,3,27,211.0,79.58116912841797,0,3,8,0,0,10470.json,Buggy
3,0.18799708783626556,0.42718736764284787,0,0,0,1,1.89,0,3,26.0,128.60531616210938,0,1,0,0,0,16880.json,NotBuggy
3,0.322725772857666,0.7700544491920974,0,0,0,1,1.89,0,2,20.0,130.44261169433594,0,1,0,0,0,20426.json,NotBuggy
3,0.30652353167533875,0.8910552525394337,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,17141.json,NotBuggy
2,0.923333466053009,0.8835268421778629,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,22852.json,NotBuggy
4,0.36114802956581116,0.6693497206088941,0,0,0,1,2.0,0,2,24.0,124.361083984375,0,1,0,0,0,16005.json,NotBuggy
3,0.7421385049819946,0.8563389166282747,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,1,0,0,0,17150.json,NotBuggy
5,0.03096025623381138,0.30540593775055197,0,0,0,2,2.99,1,1,33.0,118.51115417480469,0,1,1,0,0,20560.json,NotBuggy
2,0.994819164276123,0.9433479144037609,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,13847.json,NotBuggy
3,0.8269935846328735,0.9142377715318991,0,0,0,1,2.0,0,1,19.0,130.34019470214844,1,2,0,0,0,15403.json,Buggy
3,0.9419820308685303,0.8417770427492847,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21931.json,NotBuggy
3,0.0,0.01590914372228557,0,0,0,1,1.89,0,3,44.0,125.24687957763672,0,2,0,0,0,1843.json,NotBuggy
4,0.0,0.2659765775158669,0,0,0,1,14.67,0,1,38.0,121.70132446289062,0,5,0,0,0,5277.json,NotBuggy
11,0.047049615532159805,0.004189451500781946,1,2,3,3,4.21,1,3,80.0,100.26251220703125,0,1,1,0,0,12309.json,NotBuggy
3,0.038313332945108414,0.6134401237253919,0,0,0,1,1.89,0,0,22.0,129.57785034179688,0,0,0,0,0,474.json,NotBuggy
3,0.8283579349517822,0.6241807367041096,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,1,0,0,0,5352.json,NotBuggy
3,0.5017055869102478,0.8973870541979013,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5916.json,NotBuggy
3,0.9477702379226685,0.9817179212860196,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6394.json,NotBuggy
3,0.5836777687072754,0.8661027608651525,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,12174.json,NotBuggy
3,0.1927500069141388,0.3826895222787294,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,0,0,0,0,6177.json,NotBuggy
3,0.8464732766151428,0.9786819664549696,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,21211.json,NotBuggy
5,0.09260955452919006,0.708194892182689,1,1,2,2,2.99,1,1,27.0,120.0075454711914,0,1,0,0,0,12836.json,NotBuggy
9,0.03260931372642517,0.12477021767234131,3,2,5,3,2.67,1,5,53.0,106.08460998535156,0,3,0,0,0,19018.json,NotBuggy
3,0.010612212121486664,0.6931199530424874,0,0,0,1,1.89,0,1,22.0,129.57785034179688,0,3,0,0,0,274.json,NotBuggy
3,0.207870215177536,0.843289413106959,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,9750.json,NotBuggy
5,0.9824704527854919,0.9484135205102645,0,0,0,1,1.89,0,2,25.0,120.7502212524414,0,0,1,0,0,22468.json,NotBuggy
34,0.0,3.047272829244881E-18,17,14,31,11,7.76,6,39,291.0,72.3963394165039,0,1,7,0,0,10899.json,NotBuggy
3,0.842039167881012,0.9430001657454626,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,21413.json,NotBuggy
3,0.07367919385433197,0.8044852790643446,0,0,0,1,1.89,0,0,19.0,130.34019470214844,0,0,0,0,0,3599.json,NotBuggy
3,0.6328245401382446,0.922745451175964,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,260.json,NotBuggy
3,0.45473870635032654,0.9093142386700499,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,1,0,0,0,7920.json,NotBuggy
4,0.5772870182991028,0.14438992766646971,1,1,2,2,2.0,0,4,35.0,121.6757583618164,0,0,1,0,0,6974.json,NotBuggy
12,0.012729893438518047,0.05024654070911073,1,1,2,2,4.85,2,2,65.0,100.41293334960938,0,1,0,0,0,15933.json,NotBuggy
4,0.1334502100944519,0.2629163196767214,2,1,3,2,3.32,0,3,37.0,121.61000061035156,0,0,1,0,0,5181.json,NotBuggy
3,0.8248218894004822,0.9670848598779574,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21469.json,NotBuggy
8,0.7157684564590454,0.6762518638243391,0,0,0,2,2.4,1,1,34.0,110.74185943603516,0,0,1,0,0,15918.json,NotBuggy
3,0.6989433765411377,0.8465338234427302,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,2930.json,NotBuggy
3,0.008823506534099579,0.3891103931955841,0,0,0,1,1.89,0,3,29.0,128.0374755859375,0,2,0,0,0,22191.json,NotBuggy
23,0.0017147311009466648,7.43931714167073E-6,2,2,4,5,9.92,4,12,138.0,84.21884155273438,0,2,5,0,0,17016.json,NotBuggy
3,0.5316775441169739,0.7772292309693749,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,0,0,0,0,7453.json,NotBuggy
34,1.2127638910897076E-4,3.0754171475597487E-13,6,8,14,8,6.19,6,11,224.0,74.41328430175781,0,2,2,0,0,10773.json,NotBuggy
10,0.002827661344781518,4.880566293527418E-4,3,3,6,3,3.6,2,5,81.0,101.57451629638672,0,2,1,0,0,21521.json,NotBuggy
3,0.9240813851356506,0.9641625391169939,0,0,0,1,1.41,0,0,12.0,133.59722900390625,0,0,0,0,0,11138.json,NotBuggy
