SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
32,0.0,6.396689572747843E-7,5,7,12,9,4.93,5,25,181.0,76.95838928222656,0,0,0,0,0,104.json,NotBuggy
3,0.3467482626438141,0.8389250626678674,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,761.json,NotBuggy
3,0.8846587538719177,0.9694147706339833,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2260.json,NotBuggy
5,0.001208759844303131,0.0124595435085271,1,1,2,2,2.99,1,1,55.0,115.58116149902344,0,1,0,0,0,2810.json,NotBuggy
7,0.023483578115701675,0.05927825354357126,0,0,0,2,3.02,1,3,48.0,110.6667709350586,0,2,0,0,0,2294.json,NotBuggy
8,0.2190352976322174,0.3260018105210976,2,1,3,2,2.4,1,3,44.0,109.326904296875,0,1,2,0,0,1843.json,NotBuggy
9,0.024784298613667488,0.007109063589632043,0,0,0,2,3.27,1,8,67.0,104.71148681640625,0,1,2,0,0,2249.json,NotBuggy
3,0.3913886249065399,0.9816616390040213,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,474.json,NotBuggy
3,0.9303749203681946,0.9241593805483796,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,274.json,NotBuggy
4,0.43495574593544006,0.9152832809084092,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,260.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2930.json,NotBuggy
3,0.34300875663757324,0.5291419740480269,0,0,0,1,1.89,0,3,27.0,128.51292419433594,0,0,0,0,0,2527.json,NotBuggy
3,0.2354249209165573,0.6931510536787713,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,3191.json,NotBuggy
4,0.30611956119537354,0.8113844337196144,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,26.json,NotBuggy
5,0.5175806283950806,0.6043502051023468,1,1,2,2,2.99,1,0,30.0,119.00676727294922,0,2,0,0,0,326.json,NotBuggy
3,0.6397635340690613,0.955875181633457,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,2253.json,NotBuggy
