SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.4178309440612793,0.7698188966494155,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,0,0,0,0,260.json,NotBuggy
4,0.8583095669746399,0.7844462488744901,0,0,0,1,2.0,0,1,21.0,125.15930938720703,0,0,0,0,0,26.json,NotBuggy
5,0.014323589392006397,0.07962232702435726,2,1,3,2,2.99,1,3,44.0,116.80448913574219,0,2,0,0,0,839.json,NotBuggy
3,0.9748580455780029,0.7890537369290104,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,129.json,NotBuggy
6,0.03903110697865486,0.015596241368304441,1,1,2,2,2.75,1,4,55.0,112.56766510009766,0,1,0,0,0,908.json,NotBuggy
15,0.006944682449102402,1.7633992762906164E-6,6,7,13,5,3.99,4,13,126.0,92.17318725585938,0,1,1,0,0,84.json,Buggy
9,0.8180657029151917,0.4811525168095505,1,1,2,3,2.95,1,1,44.0,107.05233764648438,0,0,0,0,0,1075.json,NotBuggy
6,0.3234374523162842,0.14682895992882597,2,1,3,2,2.56,1,4,45.0,113.4996109008789,0,1,0,0,0,614.json,NotBuggy
3,0.9161076545715332,0.9618993548095719,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1136.json,NotBuggy
6,0.9369364976882935,0.9253910987285817,0,0,0,2,3.02,1,1,25.0,117.35027313232422,0,1,0,0,0,969.json,NotBuggy
5,1.349428202956915E-4,0.969831399696155,0,0,0,1,1.96,0,4,4.0,137.48837280273438,0,1,1,0,0,1066.json,NotBuggy
3,0.9748580455780029,0.7890537369290104,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,124.json,NotBuggy
19,0.005357262212783098,3.691565097865418E-7,6,5,11,6,3.5,5,19,152.0,87.38086700439453,0,1,3,0,0,258.json,NotBuggy
9,0.038013700395822525,0.1906171017540701,2,2,4,3,2.95,2,4,50.0,106.32463073730469,0,1,0,0,0,65.json,NotBuggy
3,0.6701889038085938,0.8504561233877094,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,899.json,NotBuggy
3,0.5993359684944153,0.915813795843924,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,1,0,0,0,1054.json,NotBuggy
2,0.7713577151298523,0.897936689824008,0,0,0,1,0.0,0,0,14.0,139.0139617919922,0,1,0,0,0,8.json,NotBuggy
8,0.0,7.486050244934022E-6,0,0,0,1,1.73,0,7,103.0,104.6133804321289,0,2,1,0,0,1064.json,NotBuggy
3,0.844038724899292,0.794786776649124,1,1,2,2,1.89,0,1,21.0,129.58975219726562,0,0,0,0,0,1135.json,NotBuggy
3,0.7979755997657776,0.797629568808515,1,1,2,2,1.89,0,1,21.0,129.58975219726562,0,0,0,0,0,1129.json,NotBuggy
3,0.20817239582538605,0.480555355272746,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,1,0,0,0,620.json,NotBuggy
6,0.4595087766647339,0.3594172621454167,0,0,0,1,1.89,0,4,35.0,115.4073257446289,0,2,1,0,0,1137.json,NotBuggy
3,0.47403082251548767,0.862769696386525,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,1264.json,NotBuggy
3,0.7673048973083496,0.9136134194238816,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1084.json,NotBuggy
3,0.8476499319076538,0.9151106614805777,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,296.json,NotBuggy
3,0.07568904757499695,0.5847235244527703,0,0,0,1,1.89,0,2,27.0,128.62539672851562,0,1,0,0,0,1535.json,NotBuggy
12,0.74892657995224,0.9796672024086887,0,0,0,1,3.77,1,0,40.0,103.7210922241211,0,0,0,0,0,625.json,NotBuggy
14,0.11104586720466614,0.006056895882766511,2,2,4,4,3.89,2,7,78.0,96.213134765625,0,1,3,0,0,797.json,NotBuggy
3,0.7979755997657776,0.797629568808515,1,1,2,2,1.89,0,1,21.0,129.58975219726562,0,0,0,0,0,1134.json,NotBuggy
11,0.07530870288610458,0.003785665553546484,1,2,3,5,2.41,1,5,76.0,100.0692367553711,0,0,4,0,0,1013.json,Buggy
3,0.8927819728851318,0.963833961814801,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,596.json,NotBuggy
3,1.6776809934526682E-4,0.13854488289033293,0,0,0,1,1.89,0,2,35.0,126.63631439208984,0,2,0,0,0,1143.json,NotBuggy
8,0.4037178158760071,0.585114867440949,1,1,2,2,2.83,1,3,34.0,110.74185943603516,0,0,1,0,0,10.json,NotBuggy
5,0.0033789430744946003,0.15494400455723076,0,0,0,1,1.96,0,2,41.0,117.40169525146484,0,4,1,0,0,1022.json,Buggy
12,6.020521395839751E-4,8.352558486437623E-7,2,2,4,3,2.98,1,10,116.0,96.54133605957031,0,1,3,0,0,903.json,NotBuggy
10,0.07123372703790665,0.43867783019738044,1,1,2,2,2.99,1,6,48.0,105.25951385498047,0,1,0,0,0,1061.json,NotBuggy
3,0.7064514756202698,0.87785365108925,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,889.json,NotBuggy
3,0.8714024424552917,0.9612640214151162,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1244.json,NotBuggy
3,0.49719807505607605,0.7142982606218182,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,1446.json,NotBuggy
3,0.6443954706192017,0.8815870759980969,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1532.json,NotBuggy
3,0.7570710182189941,0.9281633682908812,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,272.json,NotBuggy
3,0.7291600108146667,0.9009632654767707,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,74.json,NotBuggy
3,0.17365531623363495,0.5380683543106145,0,0,0,1,1.89,0,2,26.0,128.60531616210938,0,1,0,0,0,960.json,NotBuggy
16,0.001626669312827289,9.074467096880485E-4,5,3,8,4,3.32,2,15,97.0,92.79309844970703,0,1,3,0,0,1019.json,NotBuggy
8,0.10228119045495987,0.037021040736125506,1,1,2,2,4.8,1,3,54.0,107.74124908447266,0,1,1,0,0,611.json,NotBuggy
9,0.008523596450686455,0.0021411681953978135,1,1,2,3,3.66,2,1,74.0,103.9647445678711,0,1,2,0,0,1126.json,NotBuggy
8,0.3897966146469116,0.7103923335375673,1,1,2,3,3.87,2,1,37.0,109.99791717529297,0,0,1,0,0,292.json,NotBuggy
3,0.5406850576400757,0.8490313168263445,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,555.json,NotBuggy
3,0.4518290162086487,0.6531456550551835,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,1,0,0,0,66.json,NotBuggy
3,0.3825625479221344,0.5602009262231935,0,0,0,1,1.89,0,1,23.0,129.2428436279297,0,1,0,0,0,13.json,NotBuggy
6,0.9202156662940979,0.12012712875384703,3,3,6,3,1.89,0,3,50.0,112.8931655883789,0,1,1,0,0,76.json,NotBuggy
7,0.11362539976835251,0.15615830493859076,0,0,0,1,1.81,0,2,49.0,111.09032440185547,0,2,1,0,0,56.json,Buggy
3,0.8259879946708679,0.9389928470522276,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,295.json,NotBuggy
3,0.9534013867378235,0.8869692820011619,0,0,0,1,1.89,0,0,18.0,130.99049377441406,0,1,0,0,0,1124.json,NotBuggy
16,0.002327708760276437,1.4501265671397455E-7,2,2,4,3,4.41,2,11,135.0,91.02965545654297,0,1,2,0,0,1106.json,NotBuggy
10,0.2468448430299759,0.17507486451688883,4,2,6,4,3.6,2,2,59.0,103.46722412109375,0,2,1,0,0,647.json,NotBuggy
3,0.48999592661857605,0.8845565750069152,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1163.json,NotBuggy
3,0.8975899815559387,0.9529940790650808,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,570.json,NotBuggy
9,0.20033635199069977,0.16191768748037688,0,0,0,2,2.51,1,2,53.0,106.25163269042969,0,1,2,0,0,926.json,NotBuggy
5,0.022672979161143303,0.13408931511748529,1,1,2,2,2.99,1,6,43.0,116.92403411865234,0,1,0,0,0,953.json,NotBuggy
3,0.8259879946708679,0.9389928470522276,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,259.json,NotBuggy
3,0.9302310943603516,0.9621311495378376,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,264.json,NotBuggy
3,0.6911296248435974,0.9314937242760518,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1245.json,NotBuggy
3,0.7223497629165649,0.9046567464731019,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1300.json,NotBuggy
3,4.965492989867926E-4,0.44031742510783484,0,0,0,1,1.89,0,3,26.0,128.60531616210938,0,1,0,0,0,1352.json,Buggy
3,0.4129889905452728,0.8595216813964124,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,1042.json,NotBuggy
6,0.11611230671405792,0.04540793928796077,0,0,0,1,1.89,0,5,51.0,113.25019073486328,0,2,1,0,0,1020.json,NotBuggy
4,0.8564577698707581,0.8651947013427825,0,0,0,1,2.0,0,1,23.0,124.7987289428711,0,0,1,0,0,283.json,NotBuggy
3,0.6365111470222473,0.9223560971840171,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,1235.json,NotBuggy
6,0.03445398434996605,0.3542719088179961,0,0,0,1,1.89,0,5,40.0,114.9500732421875,0,1,0,0,0,1062.json,NotBuggy
3,0.3703180253505707,0.8418572819827287,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,282.json,NotBuggy
3,0.9143728017807007,0.9587884125681889,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,595.json,NotBuggy
3,0.26844438910484314,0.7749987423537659,0,0,0,1,1.89,0,2,20.0,130.44261169433594,0,0,0,0,0,15.json,NotBuggy
3,0.7279043793678284,0.6895821207307065,0,0,0,1,1.89,0,3,22.0,129.69032287597656,0,1,0,0,0,1351.json,Buggy
17,0.0,1.0540340764584205E-10,2,2,4,4,3.87,2,13,171.0,88.44634246826172,0,2,4,0,0,906.json,NotBuggy
6,0.9369364976882935,0.9253910987285817,0,0,0,2,3.02,1,1,25.0,117.35027313232422,0,1,0,0,0,1014.json,NotBuggy
3,0.47280797362327576,0.8892270641733138,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1040.json,NotBuggy
7,0.035624969750642776,0.15770869334861068,0,0,0,2,3.02,1,1,45.0,111.17379760742188,0,2,0,0,0,1032.json,Buggy
3,0.7266408801078796,0.9407335043502525,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,291.json,NotBuggy
3,0.8979825377464294,0.9677933410930901,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,266.json,NotBuggy
3,0.9695513248443604,0.8336023149817913,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,0,0,0,0,1070.json,NotBuggy
5,0.32455846667289734,0.1689536357148373,1,1,2,2,2.99,1,2,35.0,117.93148040771484,0,2,0,0,0,1349.json,Buggy
8,0.7705022692680359,0.17276077550145846,0,0,0,2,2.27,1,5,54.0,108.00263214111328,0,0,2,0,0,762.json,Buggy
3,0.4978485703468323,0.6909374722097171,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,16.json,NotBuggy
9,0.2170076072216034,0.023555498014886246,5,3,8,3,3.77,2,4,59.0,105.14269256591797,0,1,1,0,0,904.json,NotBuggy
6,0.8292338252067566,0.9010090667247364,0,0,0,1,5.5,0,0,26.0,117.71513366699219,0,0,0,0,0,382.json,NotBuggy
3,0.9428718686103821,0.9844554856724919,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,77.json,NotBuggy
4,0.722312867641449,0.8406956479872758,0,0,0,1,2.0,0,2,22.0,125.02987670898438,0,0,1,0,0,284.json,NotBuggy
