SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
10,0.02094964124262333,0.0017452434835417041,0,0,0,2,2.99,1,5,76.0,102.21648406982422,0,1,2,0,0,35375.json,NotBuggy
8,0.12553639709949493,0.3287623496295853,2,2,4,3,3.87,2,4,43.0,109.1463394165039,0,1,1,0,0,46069.json,NotBuggy
3,0.9049652218818665,0.9007330014220296,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,40899.json,NotBuggy
3,0.471630334854126,0.7519781180788613,0,0,0,1,1.89,0,3,20.0,130.44261169433594,0,0,0,0,0,2260.json,NotBuggy
3,0.8545146584510803,0.9665579235381271,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,40884.json,NotBuggy
3,0.6230884790420532,0.9316461796156634,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,34508.json,NotBuggy
9,0.5874843597412109,0.5239064856430211,1,1,2,3,3.77,2,3,43.0,107.30836486816406,0,0,0,0,0,32082.json,NotBuggy
4,0.47695329785346985,0.8668744714037787,0,0,0,1,2.0,0,1,23.0,124.6862564086914,0,1,0,0,0,31542.json,NotBuggy
3,0.19316734373569489,0.8272629811487322,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,0,0,0,0,50303.json,NotBuggy
3,0.11502285301685333,0.8663986261833149,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,13448.json,NotBuggy
3,0.6678178906440735,0.9041808719773078,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,52023.json,NotBuggy
84,0.0,1.593900041464829E-41,15,19,34,25,8.43,7,54,590.0,50.29146194458008,0,3,19,0,0,50620.json,Buggy
6,0.9483048319816589,0.8299421062989639,1,1,2,2,2.56,0,2,36.0,115.18394470214844,0,1,1,0,0,36022.json,NotBuggy
3,0.6969732046127319,0.9515881174981431,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,43539.json,NotBuggy
30,0.0,2.7769847318392885E-12,5,4,9,6,6.06,4,29,222.0,77.25641632080078,0,1,4,0,0,31928.json,NotBuggy
3,0.9113460183143616,0.9759254140269019,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6599.json,NotBuggy
4,0.1317516416311264,0.7022902101446771,0,0,0,1,3.32,0,1,25.0,123.96263122558594,0,1,0,0,0,35437.json,Buggy
3,0.6994616389274597,0.8430723379174565,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,47978.json,NotBuggy
10,0.0990743413567543,0.12122709167397468,0,0,0,3,4.1,2,2,53.0,103.99352264404297,0,1,1,0,0,37266.json,Buggy
3,0.9352471232414246,0.8572967505892393,0,0,0,1,1.89,0,1,14.0,132.4454345703125,0,0,0,0,0,35771.json,NotBuggy
4,0.07754938304424286,0.02212626159250808,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,64677.json,NotBuggy
1,0.001846232102252543,0.4961100595874383,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3678.json,NotBuggy
3,0.6940732002258301,0.9183377302838003,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,62951.json,NotBuggy
25,0.0,5.37470838146567E-13,6,6,12,7,5.5,5,15,209.0,80.14692687988281,0,2,5,0,0,41415.json,NotBuggy
3,0.25251340866088867,0.9237024504743008,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,50196.json,NotBuggy
4,0.58186936378479,0.8209425590881387,0,0,0,1,2.0,0,2,21.0,125.27178192138672,0,1,0,0,0,52563.json,NotBuggy
3,0.9335397481918335,0.9788629916431529,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,39530.json,NotBuggy
5,0.5817727446556091,0.45645747385554925,2,2,4,2,2.99,0,0,37.0,118.07908630371094,0,0,0,0,0,54010.json,NotBuggy
3,0.9576540589332581,0.9811867318980315,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,47602.json,NotBuggy
16,0.14117218554019928,0.0028790336120573254,4,3,7,4,3.0,2,5,93.0,93.05168151855469,0,1,5,0,0,37198.json,NotBuggy
3,0.9190999865531921,0.9634430581312957,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,36747.json,NotBuggy
4,0.6286791563034058,0.8388414264269458,0,0,0,1,2.0,0,0,23.0,124.6862564086914,0,1,0,0,0,51885.json,NotBuggy
3,0.8569045066833496,0.9636793091882694,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,44784.json,NotBuggy
17,0.004105578176677227,7.401003422551944E-5,2,2,4,4,3.38,2,5,108.0,91.07299041748047,0,2,3,0,0,39124.json,Buggy
1,0.004727729596197605,0.418267548308635,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64486.json,NotBuggy
3,0.5427747368812561,0.5454875168301823,1,1,2,2,0.94,0,1,26.0,128.37530517578125,0,1,0,0,0,3173.json,NotBuggy
3,0.03443130478262901,0.8185734612382722,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,36359.json,NotBuggy
3,0.661872148513794,0.9309888918294241,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,41433.json,NotBuggy
8,0.011742829345166683,0.012595999758218688,1,1,2,2,2.4,1,6,62.0,107.1727066040039,0,1,1,0,0,63254.json,NotBuggy
