SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.46513187885284424,0.840865348108604,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,35375.json,NotBuggy
3,0.8956403136253357,0.9164894751343462,0,0,0,1,0.94,0,1,13.0,133.18099975585938,0,0,0,0,0,21852.json,NotBuggy
9,0.03193659707903862,3.904510538319529E-4,4,3,7,3,1.83,1,6,78.0,103.5172119140625,0,2,2,0,0,21746.json,NotBuggy
3,0.9281377196311951,0.9373250353341457,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9640.json,NotBuggy
19,0.02127097360789776,0.002521198706793748,4,4,8,5,1.1,1,8,99.0,89.79621124267578,0,1,4,0,0,761.json,NotBuggy
2,0.550835371017456,0.7114011088272233,0,0,0,1,0.0,0,0,16.0,138.17149353027344,0,2,0,0,0,40899.json,NotBuggy
16,0.0020333167631179094,6.570421669715456E-5,0,0,0,1,17.29,0,14,105.0,92.85896301269531,0,4,4,0,0,2260.json,NotBuggy
12,0.7625371217727661,0.6548305111075764,0,0,0,3,1.28,1,3,45.0,102.27503204345703,0,1,0,0,0,39296.json,NotBuggy
3,0.8580987453460693,0.9114471833200408,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,34508.json,NotBuggy
3,0.17427943646907806,0.3434305393055563,0,0,0,1,0.94,0,2,26.0,128.41912841796875,0,1,0,0,0,32082.json,NotBuggy
6,0.6859918236732483,0.7745833232047811,0,0,0,1,1.63,1,1,24.0,117.89640808105469,0,0,0,0,0,14843.json,NotBuggy
3,0.7222368717193604,0.8989096093740561,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,7760.json,NotBuggy
3,0.767372727394104,0.9251995631079488,0,0,0,1,0.94,0,0,16.0,131.60296630859375,0,0,0,0,0,4953.json,NotBuggy
3,0.34106865525245667,0.6336591297893495,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,1,0,0,0,9801.json,NotBuggy
11,0.010280127637088299,5.6221994251106876E-5,0,0,0,2,1.21,1,1,93.0,99.4310302734375,0,3,5,0,0,36022.json,NotBuggy
