SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
24,0.012284982949495316,1.8521756996113702E-4,2,3,5,6,13.52,5,7,111.0,84.81977844238281,0,1,2,0,0,104.json,NotBuggy
8,0.5571192502975464,0.015478499756654883,1,1,2,2,7.94,2,4,52.0,108.03524780273438,0,2,0,0,0,21852.json,NotBuggy
12,0.01543880719691515,3.928479348217317E-4,2,1,3,3,9.31,2,7,81.0,98.62091064453125,0,3,2,0,0,20823.json,Buggy
8,0.11184187233448029,0.662708915940114,1,1,2,2,7.94,2,1,34.0,110.90472412109375,0,0,0,0,0,761.json,NotBuggy
3,0.27551376819610596,0.7853926849973382,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,4953.json,NotBuggy
5,0.003817933378741145,0.013638858837061969,0,0,0,1,3.77,0,3,52.0,115.931396484375,0,3,1,0,0,9801.json,NotBuggy
3,0.5058778524398804,0.7542915442751434,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,27723.json,NotBuggy
3,0.8954598903656006,0.9005781335750803,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,6599.json,NotBuggy
3,0.033644530922174454,0.25960476469430066,0,0,0,1,3.77,0,1,29.0,127.94110107421875,0,1,0,0,0,17071.json,NotBuggy
3,0.739502489566803,0.8875884817852576,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,20426.json,NotBuggy
3,0.769356369972229,0.38962211997926116,1,1,2,2,3.77,0,0,27.0,127.99288177490234,0,1,0,0,0,3678.json,NotBuggy
4,0.5100884437561035,0.38816673215901554,0,0,0,1,4.0,0,3,28.0,123.28931427001953,0,1,0,0,0,5747.json,NotBuggy
9,0.016915276646614075,0.07412528210177871,2,2,4,3,5.33,1,6,53.0,106.29533386230469,0,2,0,0,0,13847.json,NotBuggy
18,0.003111292142421007,3.92576199732434E-4,4,5,9,6,10.88,3,1,103.0,90.07465362548828,0,0,1,0,0,2810.json,NotBuggy
4,0.06493056565523148,0.514295313902814,0,0,0,1,4.0,0,2,27.0,123.96495056152344,0,1,0,0,0,29353.json,NotBuggy
