SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
6,0.3592786490917206,0.16020392500172653,1,1,2,2,3.02,1,4,45.0,113.6710433959961,0,2,0,0,0,104.json,NotBuggy
14,0.0819622278213501,7.231734321107844E-4,5,4,9,4,4.92,3,10,98.0,94.7918930053711,0,0,4,0,0,9640.json,NotBuggy
3,0.604048490524292,0.9246799446693559,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2260.json,NotBuggy
19,0.24069420993328094,1.1235400517596663E-5,0,0,0,2,3.03,1,4,125.0,89.03931427001953,0,1,6,0,0,7760.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,4953.json,NotBuggy
3,0.1017937958240509,0.8908933029234808,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7289.json,NotBuggy
17,0.003077801549807191,2.593695047194553E-8,1,1,2,3,20.03,1,6,144.0,89.37632751464844,0,1,7,0,0,10470.json,Buggy
3,0.5007117390632629,0.9196178109913146,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3678.json,NotBuggy
11,3.456108970567584E-4,1.2258176675726778E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,5747.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,2810.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,1843.json,NotBuggy
5,0.5702941417694092,0.8574976010047811,0,0,0,1,0.98,0,0,24.0,120.74615478515625,0,0,0,0,0,2249.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,3173.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,5277.json,NotBuggy
8,0.4517097473144531,0.3050195582906299,1,1,2,2,2.4,1,0,42.0,109.36935424804688,0,1,0,0,0,4587.json,NotBuggy
3,0.5007117390632629,0.9196178109913146,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5352.json,NotBuggy
3,1.5443448501173407E-4,0.2397540728844065,0,0,0,1,1.89,0,1,35.0,127.05960083007812,0,0,0,0,0,6394.json,NotBuggy
6,0.31263619661331177,0.6579552483437193,2,1,3,2,3.27,0,3,33.0,115.63639831542969,0,2,0,0,0,8517.json,NotBuggy
8,0.4517097473144531,0.3050195582906299,1,1,2,2,2.4,1,0,42.0,109.36935424804688,0,1,0,0,0,3848.json,NotBuggy
3,0.25150662660598755,0.6846965686671211,0,0,0,1,0.94,0,1,22.0,129.69032287597656,0,1,0,0,0,4535.json,NotBuggy
3,0.06308193504810333,0.8080728983181492,0,0,0,1,1.89,0,0,22.0,129.57785034179688,0,0,0,0,0,6177.json,NotBuggy
3,0.21007035672664642,0.9157456849355295,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,9750.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,3599.json,NotBuggy
12,0.33010217547416687,0.07626418724285541,1,1,2,3,4.92,3,3,62.0,100.09159088134766,0,0,3,0,0,7920.json,Buggy
1,0.9191213250160217,0.916921683578066,0,0,0,1,0.0,0,0,9.0,153.63165283203125,0,0,0,0,0,6974.json,NotBuggy
3,0.2736815810203552,0.8917928956118716,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5181.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,3511.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,3985.json,NotBuggy
14,0.0,4.4657624101069674E-7,5,4,9,5,1.59,2,9,126.0,93.22036743164062,0,1,0,0,0,2930.json,NotBuggy
